datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2025-11-04 12:00:00,28.35,40.367165,983.0461,0.0,0.0,13.799087,149.42085,50.9,73.1,473.0,10.0,19.7,155.0,172.95833,12,4,11,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,-0.5892699999999991,173.5476,192.45834,176.09472833333334,3.04000566021282,64.66666666666667
2025-11-04 13:00:00,29.25,35.658875,982.1433,0.0,23.0,13.874019,157.0942,45.3,62.4,409.0,7.6,18.1,162.0,172.49107,13,4,11,1,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.4672599999999818,172.95833,192.20238,174.7187383333333,2.2886987511435244,59.18333333333334
2025-11-04 14:00:00,29.65,31.04179,981.39496,0.0,64.0,11.543881,169.21574,39.9,51.7,430.0,7.8,16.4,161.0,172.06548,14,4,11,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.4255899999999997,172.49107,191.9375,173.64830499999997,1.5586909843901653,53.61666666666667
2025-11-04 15:00:00,28.25,36.206524,981.2822,0.0,79.0,9.387651,147.52882,36.6,45.3,606.0,12.4,14.6,148.0,171.62202,15,4,11,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.4434600000000159,172.06548,191.6637,172.86804833333335,1.0535878620246968,48.73333333333333
2025-11-04 16:00:00,21.15,69.26992,982.44965,2.0,12.0,5.257109,308.0471,34.2,40.5,868.0,19.7,12.7,128.0,171.15775,16,4,11,1,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.4642699999999991,171.62202,191.38095,172.30704166666666,0.8769841454699884,44.03333333333333
2025-11-04 17:00:00,26.1,34.19505,980.5221,0.0,28.0,9.044888,132.58046,45.3,49.4,1019.0,55.0,10.5,57.0,170.62798,17,4,11,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.529769999999985,171.15775,191.07738,171.82043833333333,0.8608219601088813,42.03333333333333
2025-11-04 18:00:00,24.8,41.668808,981.39044,0.0,19.0,9.178235,154.44008,45.5,50.9,946.0,46.4,10.3,65.0,169.39285,18,4,11,1,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-1.235129999999998,170.62798,191.29167,171.2261916666667,1.1121767216614702,41.13333333333333
2025-11-04 19:00:00,24.1,43.887005,981.72235,0.0,39.0,7.7879906,146.3099,45.9,53.3,761.0,34.5,10.1,77.0,167.51785,19,4,11,1,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,-1.875,169.39285,191.80357,170.39732166666667,1.6860850013108983,41.23333333333333
2025-11-04 20:00:00,23.2,44.519154,982.4273,0.0,42.0,5.1197267,10.124612,45.9,55.9,608.0,24.6,9.8,86.0,165.12798,20,4,11,1,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-2.389870000000002,167.51785,192.49702,169.24107166666667,2.497043778479964,42.23333333333333
2025-11-04 21:00:00,21.55,43.615005,983.84814,0.2,12.0,14.74902,66.2505,45.4,59.6,544.0,19.1,9.6,89.0,162.4762,21,4,11,1,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,-2.6517800000000022,165.12798,193.05058,167.7167683333333,3.3861396293309283,43.7
2025-11-04 22:00:00,19.95,55.963123,983.6145,0.0,4.0,11.588701,96.24182,45.2,62.6,511.0,15.8,9.3,90.0,160.07144,22,4,11,1,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-2.4047600000000102,162.4762,193.0238,165.86905,4.08548700168641,45.53333333333333
2025-11-04 23:00:00,19.65,66.33418,983.8812,0.0,27.0,9.96524,106.798454,44.9,64.0,479.0,13.2,9.2,90.0,157.86905,23,4,11,1,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-2.2023900000000083,160.07144,192.5238,163.74256166666666,4.41988438013995,45.46666666666667
2025-11-05 00:00:00,19.65,69.87688,984.7585,0.0,19.0,7.486788,99.68872,44.2,64.7,429.0,11.0,9.3,90.0,155.80952,0,5,11,2,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-2.059529999999995,157.86905,191.69345,161.47867333333332,4.425678234790107,45.25
2025-11-05 01:00:00,18.5,73.14627,985.2441,0.0,2.0,9.5196,74.64981,43.2,62.2,379.0,9.5,9.5,90.0,153.875,1,5,11,2,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,-1.934519999999992,155.80952,190.60416,159.204865,4.201335657095007,44.8
2025-11-05 02:00:00,17.45,74.89586,985.3477,0.0,0.0,11.919479,51.74554,41.3,56.1,363.0,8.6,9.6,90.0,152.02977,2,5,11,2,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,-1.8452299999999864,153.875,189.32738,157.02183,3.900280825949286,44.03333333333334
2025-11-05 03:00:00,17.1,76.07228,985.4145,0.0,0.0,13.619471,60.72485,39.7,52.5,374.0,7.7,9.6,90.0,150.27083,3,5,11,2,0,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,-1.758940000000024,152.02977,187.86607,154.98760166666668,3.6621931144225752,43.083333333333336
2025-11-05 04:00:00,16.95,77.302284,985.10913,0.0,0.0,13.084402,82.09293,38.4,51.8,417.0,7.3,9.5,91.0,145.2604,4,5,11,2,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-5.010429999999985,150.27083,186.2381,152.519095,4.455786824364147,41.95
2025-11-05 05:00:00,17.05,80.400566,985.7999,0.0,0.0,7.4128532,29.054508,40.7,63.1,540.0,11.4,12.9,78.0,140.0729,5,5,11,2,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,-5.1875,145.2604,184.45535,149.55307000000002,5.8783008904467176,41.25000000000001
2025-11-05 06:00:00,16.65,82.734726,986.447,0.0,0.0,8.171683,7.59456,42.0,58.0,853.0,18.0,12.3,67.0,135.34375,6,5,11,2,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,-4.729150000000004,140.0729,182.66666,146.14210833333334,7.290072127273013,40.88333333333333
2025-11-05 07:00:00,16.75,83.2857,987.04065,0.0,0.0,7.9932976,7.7650824,44.8,57.7,1245.0,26.7,11.5,52.0,131.20834,7,5,11,2,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-4.135410000000007,135.34375,180.74701,142.36433166666666,8.28632610932266,41.15
2025-11-05 08:00:00,18.2,78.24967,987.6545,0.0,0.0,8.827344,357.66275,44.4,54.7,1439.0,31.1,11.0,50.0,127.72919,8,5,11,2,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-3.47914999999999,131.20834,178.48808,138.314235,8.551759787576762,41.66666666666666
2025-11-05 09:00:00,19.95,68.81173,988.58575,0.0,0.0,7.9932976,352.23492,41.6,56.6,1248.0,26.9,11.2,71.0,124.71877,9,5,11,2,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-3.0104199999999963,127.72919,176.30356,134.05555833333332,7.72944396689702,41.98333333333333
2025-11-05 10:00:00,22.0,57.404415,988.7609,0.0,0.0,7.8728137,349.46088,39.5,62.6,857.0,18.2,11.8,103.0,122.18751,10,5,11,2,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-2.531260000000003,124.71877,174.52379,130.21007666666665,6.7126334498801485,42.16666666666666
2025-11-05 11:00:00,24.35,51.28432,988.5688,0.0,0.0,5.8409934,326.3099,38.9,73.8,544.0,11.1,12.2,129.0,119.80209,11,5,11,2,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,-2.3854199999999963,122.18751,173.5476,126.83160833333336,5.794201443429366,41.86666666666667
2025-11-05 12:00:00,25.4,36.61628,987.97363,0.0,0.0,11.246759,309.8055,38.4,85.4,393.0,7.1,12.1,141.0,117.88542,12,5,11,2,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,-1.9166700000000103,119.80209,172.95833,123.92188666666664,4.9928489004263055,41.266666666666666
2025-11-05 13:00:00,25.6,34.86875,987.2102,0.0,0.0,12.961249,307.66568,35.9,76.1,319.0,4.5,11.9,147.0,116.583336,13,5,11,2,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-1.3020839999999936,117.88542,172.49107,121.484386,4.236889600186065,39.78333333333333
2025-11-05 14:00:00,25.65,27.649048,986.4341,0.0,0.0,13.18308,304.9921,34.0,67.1,347.0,4.8,11.6,146.0,115.60419,14,5,11,2,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.979146,116.583336,172.06548,119.46355266666669,3.488056514856224,38.05
2025-11-05 15:00:00,24.85,32.93178,986.07513,0.0,0.0,13.072015,308.2902,31.9,59.8,540.0,9.2,11.3,137.0,114.98959,15,5,11,2,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.6145999999999958,115.60419,171.62202,117.84202266666668,2.736989833043323,36.43333333333333
2025-11-05 16:00:00,23.6,39.564686,985.7758,0.0,0.0,11.282711,303.94363,29.7,53.1,836.0,16.3,11.0,121.0,114.50002,16,5,11,2,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.4895700000000005,114.98959,171.15775,116.56077433333331,1.99457788219668,34.800000000000004
2025-11-05 17:00:00,22.75,42.500282,985.5094,0.0,0.0,10.805998,299.98157,35.9,52.4,1070.0,24.1,9.6,100.0,114.031265,17,5,11,2,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.4687550000000016,114.50002,170.62798,115.59897016666666,1.4306356158768847,34.300000000000004
2025-11-05 18:00:00,21.15,49.109745,985.76416,0.0,0.0,8.29173,297.12122,39.3,53.2,1193.0,30.5,9.8,86.0,113.05211,18,5,11,2,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.9791550000000058,114.031265,169.39285,114.79341850000002,1.2327817543476869,34.45
2025-11-05 19:00:00,19.55,55.491257,986.3097,0.0,0.0,6.889557,303.2749,41.4,54.2,1255.0,39.3,10.1,68.0,112.406265,19,5,11,2,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,-0.6458449999999942,113.05211,167.51785,114.09724,1.1987880898511087,35.36666666666667
2025-11-05 20:00:00,18.65,56.764862,986.4265,0.0,0.0,6.66,288.92474,43.0,54.5,1245.0,45.4,10.3,53.0,111.93751,20,5,11,2,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.4687550000000016,112.406265,165.12798,113.48612666666666,1.2114654559810452,36.86666666666667
2025-11-05 21:00:00,18.1,50.643112,986.7686,0.0,0.0,7.8087645,295.97433,44.6,54.4,1128.0,46.8,10.4,47.0,111.63542,21,5,11,2,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,-0.3020900000000068,111.93751,162.4762,112.92709833333332,1.1513366025386331,38.98333333333333
2025-11-05 22:00:00,17.4,47.919556,986.90265,0.0,0.0,8.287822,304.3804,46.1,53.4,940.0,45.5,10.4,44.0,111.55209,22,5,11,2,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.0833299999999894,111.63542,160.07144,112.43577666666668,0.9587557904049716,41.71666666666666
2025-11-05 23:00:00,17.2,59.33053,986.7877,0.0,0.0,8.435069,309.8055,44.6,49.2,775.0,42.4,10.3,44.0,111.64584,23,5,11,2,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.09375,111.55209,157.86905,112.03820583333334,0.5875550763311043,43.16666666666666
2025-11-06 00:00:00,16.45,64.56334,986.6245,0.0,0.0,7.7043357,307.40543,42.0,44.7,664.0,36.9,10.0,45.0,111.614586,0,6,11,3,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0312540000000041,111.64584,155.80952,111.7986185,0.3265407787271308,43.61666666666667
2025-11-06 01:00:00,15.9,66.42039,986.47864,0.0,0.0,8.187527,303.34073,39.7,41.3,576.0,29.6,9.6,48.0,111.385414,1,6,11,3,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.2291720000000054,111.614586,153.875,111.62847666666669,0.1794205283774463,43.333333333333336
2025-11-06 02:00:00,15.55,65.458534,986.2527,0.0,0.0,9.044888,301.15924,37.1,38.3,521.0,23.8,9.3,51.0,111.02083,2,6,11,3,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.3645839999999936,111.385414,152.02977,111.47569666666668,0.2427513666350869,42.35
2025-11-06 03:00:00,15.05,64.47078,986.01337,0.0,0.0,8.587338,303.02386,34.0,35.0,456.0,20.1,9.1,53.0,110.58333,3,6,11,3,0,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,-0.4375,111.02083,150.27083,111.30034833333332,0.4197536483619391,40.583333333333336
2025-11-06 04:00:00,14.4,64.107254,985.8582,0.0,0.0,8.209263,307.87503,31.1,32.0,424.0,17.8,9.0,55.0,109.98957,4,6,11,3,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5937600000000032,110.58333,145.2604,111.03992833333332,0.6525059602126941,38.083333333333336
2025-11-06 05:00:00,14.0,68.06407,986.11475,0.0,0.0,7.491114,305.21768,27.1,27.6,557.0,17.1,9.2,57.0,109.22916,5,6,11,3,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,-0.7604100000000074,109.98957,140.0729,110.63714833333334,0.90190717697166,35.166666666666664
2025-11-06 06:00:00,13.15,71.446785,986.623,0.0,0.0,5.796447,306.15826,28.6,29.5,1051.0,23.8,9.3,48.0,107.812485,6,6,11,3,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,-1.416674999999998,109.22916,135.34375,110.00346483333334,1.3176640440407923,32.93333333333333
2025-11-06 07:00:00,13.6,68.21324,987.24786,0.0,0.0,5.920878,289.53674,32.9,34.0,1711.0,32.7,9.5,37.0,106.41664,7,6,11,3,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-1.3958449999999942,107.812485,131.20834,109.17533583333336,1.7619271101103244,31.8
2025-11-06 08:00:00,15.5,61.58192,988.29443,0.0,0.0,7.1208143,286.1444,35.4,36.3,2080.0,37.0,10.2,37.0,105.17707,8,6,11,3,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-1.2395700000000005,106.41664,127.72919,108.20137583333332,2.117103123227932,31.51666666666667
2025-11-06 09:00:00,17.85,55.057854,989.0858,0.0,0.0,3.710795,292.83368,31.2,32.7,1884.0,32.3,11.8,58.0,104.23957,9,6,11,3,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-0.9375,105.17707,124.71877,107.14408249999998,2.268286261677421,31.05
2025-11-06 10:00:00,20.3,46.939827,989.7856,0.0,0.0,3.4623692,297.8972,27.0,29.4,1398.0,22.9,13.8,91.0,103.15626,10,6,11,3,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-1.083309999999997,104.23957,122.18751,106.0051975,2.269325351027092,30.366666666666664
2025-11-06 11:00:00,23.05,41.177044,989.6299,0.0,0.0,5.072041,297.47433,27.4,30.4,990.0,15.1,15.0,118.0,101.85416,11,6,11,3,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,-1.30210000000001,103.15626,119.80209,104.77603083333334,2.168928846338811,30.416666666666668
2025-11-06 12:00:00,24.55,36.008278,989.0731,0.0,0.0,7.538541,303.31064,28.6,32.0,753.0,9.9,14.8,136.0,100.65625,12,6,11,3,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,-1.1979099999999931,101.85416,117.88542,103.583325,2.132534580335365,30.416666666666668
2025-11-06 13:00:00,25.35,34.33046,988.6522,0.0,0.0,8.4963045,306.38446,27.8,31.1,594.0,6.3,13.9,149.0,99.72484,13,6,11,3,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.9314099999999996,100.65625,116.583336,102.468025,2.104062106860404,29.566666666666663
2025-11-06 14:00:00,25.65,33.270203,987.8969,0.0,0.0,8.641874,305.67648,25.6,28.6,603.0,7.1,13.1,151.0,99.08805,14,6,11,3,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.6367900000000049,99.72484,115.60419,101.45318833333332,2.0020655421919304,27.933333333333337
2025-11-06 15:00:00,25.35,34.21442,987.482,0.0,0.0,7.9036193,300.06848,24.0,26.6,903.0,14.7,12.8,138.0,98.42767,15,6,11,3,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.6603799999999893,99.08805,114.98959,100.48453833333332,1.777721779928465,26.73333333333333
2025-11-06 16:00:00,23.95,42.979237,987.1704,0.0,0.0,5.5567255,294.90472,23.6,25.7,1372.0,26.8,12.6,115.0,97.80661,16,6,11,3,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.62106,98.42767,114.50002,99.59293,1.4876077848731322,26.166666666666668
2025-11-06 17:00:00,21.85,52.155716,986.8959,0.0,0.0,5.0432134,272.04535,28.6,29.9,1730.0,45.8,12.4,90.0,97.32705,17,6,11,3,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.4795600000000064,97.80661,114.031265,98.83841166666669,1.2385595001903051,26.366666666666664
2025-11-06 18:00:00,20.95,53.85047,987.4043,0.0,0.0,5.0911684,278.13,33.9,35.0,1858.0,51.9,12.8,77.0,96.75314,18,6,11,3,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5739099999999979,97.32705,113.05211,98.18789333333336,1.1112988151894685,27.25
2025-11-06 19:00:00,19.9,56.88692,987.9967,0.0,0.0,5.297018,279.78235,38.0,39.2,1876.0,60.1,13.4,59.0,96.32861,19,6,11,3,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,-0.4245300000000043,96.75314,112.406265,97.621855,1.0341429661148125,28.95
2025-11-06 20:00:00,18.65,61.490467,988.2783,0.0,0.0,6.0347,287.3541,41.3,42.7,1861.0,64.8,13.6,46.0,96.06132,20,6,11,3,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.2672900000000027,96.32861,111.93751,97.1174,0.9061954532961722,31.566666666666663
2025-11-06 21:00:00,17.85,63.170105,988.50104,0.0,0.0,5.9834766,291.16132,45.1,46.6,1854.0,63.3,13.2,42.0,95.927666,21,6,11,3,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,-0.1336539999999928,96.06132,111.63542,96.70073266666668,0.7433626995923548,35.083333333333336
2025-11-06 22:00:00,17.2,63.445644,988.347,0.0,0.0,5.2323985,296.56497,47.8,49.6,1814.0,58.4,12.3,44.0,95.96697,22,6,11,3,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,0.0393040000000013,95.927666,111.55209,96.394126,0.550334008048296,39.11666666666667
2025-11-06 23:00:00,16.65,62.687298,988.39594,0.0,0.0,6.7853074,291.80148,48.9,50.8,1695.0,52.7,11.5,46.0,96.100624,23,6,11,3,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.1336539999999928,95.96697,111.64584,96.18972166666668,0.3096601515815785,42.5
2025-11-07 00:00:00,16.3,59.71611,988.07275,0.0,0.0,6.9527545,291.25058,48.7,50.8,1412.0,46.3,10.6,50.0,96.43868,0,7,11,4,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.3380560000000088,96.100624,111.614586,96.13731166666666,0.2037185471122207,44.96666666666667
2025-11-07 01:00:00,15.7,59.571087,987.72766,0.0,0.0,6.8423676,296.56497,48.3,50.6,1050.0,39.2,9.7,55.0,96.96541,1,7,11,4,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.5267300000000006,96.43868,111.385414,96.243445,0.3972586872188865,46.68333333333334
2025-11-07 02:00:00,15.05,61.26718,987.76715,0.0,0.0,6.792466,302.00534,48.4,50.8,818.0,34.3,9.1,57.0,97.64151,2,7,11,4,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.676099999999991,96.96541,111.02083,96.50681,0.6773952778259759,47.86666666666667
2025-11-07 03:00:00,14.35,63.660442,987.70496,0.0,0.0,6.391901,302.3474,49.0,51.3,748.0,32.9,8.8,55.0,98.529884,3,7,11,4,0,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0.8883739999999989,97.64151,110.58333,96.940513,0.992285512903537,48.51666666666666
2025-11-07 04:00:00,13.5,66.811874,987.33655,0.0,0.0,6.2405767,303.23172,50.6,52.9,808.0,33.8,8.7,49.0,99.709114,4,7,11,4,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1.179230000000004,98.529884,109.98957,97.56420366666669,1.3643004019512164,48.98333333333333
2025-11-07 05:00:00,13.15,72.17792,987.6946,0.0,0.0,6.361415,295.1148,56.5,58.6,1107.0,38.1,9.2,42.0,101.64583,5,7,11,4,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1.936716000000004,99.709114,109.22916,98.48840466666668,1.9338718203488223,50.25
2025-11-07 06:00:00,12.8,73.847946,987.9554,0.0,0.0,4.991553,295.64096,62.9,65.0,1909.0,44.0,9.7,34.0,104.708336,6,7,11,4,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,3.062505999999999,101.64583,107.812485,99.86668066666668,2.890937815895806,52.61666666666667
2025-11-07 07:00:00,12.95,75.13515,988.55316,0.0,0.0,2.9024127,299.74478,73.1,75.4,2950.0,51.7,10.5,24.0,108.28126,7,7,11,4,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,3.5729240000000004,104.708336,106.41664,101.75265566666668,4.070232694793613,56.75
2025-11-07 08:00:00,14.95,67.345024,989.21985,0.0,0.0,3.4388947,317.1211,74.3,76.1,3551.0,54.0,11.7,28.0,112.46874,8,7,11,4,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,4.187479999999994,108.28126,105.17707,104.22386066666668,5.368906607182644,61.06666666666667
2025-11-07 09:00:00,17.5,62.25448,990.1273,0.0,0.0,0.9,306.86996,67.5,69.2,3335.0,46.2,13.6,57.0,116.520836,9,7,11,4,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,4.052096000000006,112.46874,104.23957,107.22235266666668,6.4648943874889495,64.15
2025-11-07 10:00:00,20.2,52.94606,990.3617,0.0,0.0,1.2074767,243.43501,48.7,49.9,2680.0,33.0,15.8,99.0,120.30208,10,7,11,4,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,3.781244000000001,116.520836,103.15626,110.65451366666667,7.112333432558685,63.833333333333336
2025-11-07 11:00:00,23.2,41.77723,990.61743,0.0,0.0,3.319036,282.5288,27.9,28.9,2033.0,22.0,17.3,133.0,122.56249,11,7,11,4,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,2.260409999999993,120.30208,101.85416,114.14062366666668,6.937610188473023,59.06666666666666
2025-11-07 12:00:00,25.15,31.800034,990.001,0.0,0.0,4.8733153,274.23633,20.5,21.5,1441.0,14.2,17.4,153.0,122.614586,12,7,11,4,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0.0520960000000059,122.56249,100.65625,117.12499866666668,5.831864158093475,52.0
2025-11-07 13:00:00,26.05,26.908112,989.2952,0.0,0.0,5.9427266,271.73566,18.7,20.0,859.0,8.6,16.8,165.0,121.770836,13,7,11,4,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,-0.84375,122.614586,99.72484,119.37326133333332,4.076694214821977,42.93333333333334
2025-11-07 14:00:00,26.35,25.355843,988.8326,0.0,0.0,6.12,270.0,18.0,19.4,598.0,8.8,16.1,165.0,120.82291,14,7,11,4,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.9479260000000096,121.770836,99.08805,120.765623,2.275707316651812,33.55
2025-11-07 15:00:00,26.0,26.340057,988.41345,0.0,0.0,6.66,270.0,17.4,18.6,873.0,17.9,15.3,149.0,120.031235,15,7,11,4,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.7916749999999979,120.82291,98.42767,121.3506895,1.1279637545555414,25.200000000000003
2025-11-07 16:00:00,24.55,36.7462,988.19556,0.0,0.0,4.5,270.0,17.9,18.9,1470.0,32.9,14.4,122.0,119.34374,16,7,11,4,0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,-0.6874949999999984,120.031235,97.80661,121.19096616666668,1.3517918708697976,20.066666666666663
2025-11-07 17:00:00,22.5,41.43975,988.21857,0.0,0.0,3.7585104,253.30067,33.6,35.4,2056.0,62.1,17.8,95.0,118.75,17,7,11,4,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.5937399999999968,119.34374,97.32705,120.55555116666666,1.469110695543912,21.01666666666667
2025-11-07 18:00:00,21.55,44.208385,988.4301,0.0,0.0,4.829907,243.43501,47.1,48.8,2584.0,74.2,18.3,74.0,119.27085,18,7,11,4,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.5208499999999958,118.75,96.75314,119.99826183333332,1.125951634421201,25.45
2025-11-07 19:00:00,20.5,49.098484,989.0228,0.0,0.0,4.2671766,242.35411,58.0,59.5,3100.0,90.7,19.0,46.0,120.645836,19,7,11,4,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1.374986000000007,119.27085,96.32861,119.81076183333334,0.8252552381268033,32.0
2025-11-07 20:00:00,19.3,54.69144,989.212,0.0,0.0,4.278551,247.75093,65.9,67.5,3412.0,102.1,19.3,24.0,122.72916,20,7,11,4,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2.0833239999999904,120.645836,96.06132,120.12847016666666,1.4347266971642378,39.98333333333333
2025-11-07 21:00:00,18.25,58.40041,989.4131,0.0,0.0,3.710795,255.96373,71.9,73.6,3431.0,103.8,19.2,16.0,125.29167,21,7,11,4,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,2.562510000000003,122.72916,95.927666,121.00520933333333,2.542807579069742,49.06666666666666
2025-11-07 22:00:00,17.4,60.38413,989.3389,0.0,0.0,3.8183763,278.13,78.0,79.4,3245.0,100.5,18.7,14.0,128.08334,22,7,11,4,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,2.7916699999999963,125.29167,95.96697,122.46180933333332,3.658926179896895,59.083333333333336
2025-11-07 23:00:00,16.85,62.522945,989.4856,0.0,0.0,4.7657523,280.88547,81.7,83.1,2929.0,96.5,17.9,13.0,131.22917,23,7,11,4,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,3.145830000000018,128.08334,96.100624,124.541671,4.562298569082344,67.10000000000001
